test_text,true_label,predicted_label,max_score,correct
How do I locate my card?,card_arrival,card_arrival,0.4664807617664337,1
"I still have not received my new card, I ordered over a week ago.",card_arrival,card_arrival,0.9774666428565979,1
I ordered a card but it has not arrived. Help please!,card_arrival,card_arrival,0.9252893924713135,1
Is there a way to know when my card will arrive?,card_arrival,card_delivery_estimate,0.9448496103286743,0
My card has not arrived yet.,card_arrival,card_arrival,0.9808834195137024,1
When will I get my card?,card_arrival,card_delivery_estimate,0.9672086238861084,0
Do you know if there is a tracking number for the new card you sent me?,card_arrival,card_arrival,0.9807825684547424,1
i have not received my card,card_arrival,card_arrival,0.9722999334335327,1
still waiting on that card,card_arrival,card_arrival,0.9638829827308655,1
Is it normal to have to wait over a week for my new card?,card_arrival,card_arrival,0.9751344919204712,1
How do I track my card?,card_arrival,card_arrival,0.9794066548347473,1
How long does a card delivery take?,card_arrival,card_delivery_estimate,0.9673513770103455,0
I still don't have my card after 2 weeks.  What should I do?,card_arrival,card_arrival,0.9793385863304138,1
still waiting on my new card,card_arrival,card_arrival,0.9778447151184082,1
I am still waiting for my card after 1 week.  Is this ok?,card_arrival,card_arrival,0.9787138104438782,1
"I have been waiting longer than expected for my bank card, could you provide information on when it will arrive?",card_arrival,card_arrival,0.9587091207504272,1
I've been waiting longer than expected for my card.,card_arrival,card_arrival,0.9762566089630127,1
Why hasn't my card been delivered?,card_arrival,card_arrival,0.9775746464729309,1
Where is my new card? I have been waiting a week!,card_arrival,card_arrival,0.976538896560669,1
My card still hasn't arrived after 2 weeks. Is it lost?,card_arrival,card_arrival,0.9776188135147095,1
"I did not get my card yet, is it lost?",card_arrival,card_arrival,0.94707852602005,1
Status of the card I ordered.,card_arrival,lost_or_stolen_card,0.37437519431114197,0
How long should my new card take to arrive?,card_arrival,card_arrival,0.9602686166763306,1
I ordered my card 2 weeks ago and it still isn't here? What do I do?,card_arrival,card_arrival,0.9747739434242249,1
"My card has not arrived yet, where is it?",card_arrival,card_arrival,0.976838231086731,1
What is the tracking number for my card that was mailed?,card_arrival,card_arrival,0.9804025888442993,1
I think something went wrong with my card delivery as I haven't received it yet.,card_arrival,card_arrival,0.9763100147247314,1
"I'm still waiting for delivery of my new card, why is it taking so long?",card_arrival,card_arrival,0.9802097082138062,1
"I ordered a card a week ago, and it's still not here. What do I do?",card_arrival,card_arrival,0.9645094871520996,1
i want to track the card you sent,card_arrival,card_arrival,0.9824144244194031,1
My card hasn't arrived yet.,card_arrival,card_arrival,0.98109370470047,1
I was expecting my new card and am wondering why I haven't received it yet?,card_arrival,card_arrival,0.9808771014213562,1
How do I know when my card will arrive?,card_arrival,card_delivery_estimate,0.965850293636322,0
I'm still waiting on my card to be delivered.,card_arrival,card_arrival,0.9796209931373596,1
Does the card you sent have a way to track to it?,card_arrival,card_arrival,0.9816073179244995,1
I ordered a card and I still haven't received it. It's been two weeks. What can I do?,card_arrival,card_arrival,0.9610830545425415,1
"I'm starting to think my card is lost because it still hasn't arrived, can you help?",card_arrival,card_arrival,0.7686097621917725,1
Is there tracking info available?,card_arrival,card_arrival,0.6687699556350708,1
What is the tracking number for the card you sent?,card_arrival,card_arrival,0.979205846786499,1
Where is the tracking number for the card you sent me?,card_arrival,card_arrival,0.9788373708724976,1
Why won't my card show up on the app?,card_linking,card_linking,0.9755173325538635,1
I would like to reactivate my card.,card_linking,card_linking,0.9825645089149475,1
Where do I link the new card?,card_linking,card_linking,0.9828925132751465,1
"I have received my card, can you help me put it in the app?",card_linking,card_linking,0.9821281433105469,1
How do I link a card that I already have?,card_linking,card_linking,0.982339084148407,1
"I received my new card, but I don't see it in the app anywhere.  What do I do?",card_linking,card_linking,0.981767475605011,1
How do I re-add a card to the app?,card_linking,card_linking,0.9816223382949829,1
How do I add the card to my account?,card_linking,card_linking,0.9465956687927246,1
Can I put my old card back into the system? I just found it/,card_linking,card_linking,0.9733976125717163,1
"I have one of your cards already, how do I link it?",card_linking,card_linking,0.9820777773857117,1
How do I link a new card?,card_linking,card_linking,0.9827380776405334,1
Can I link an existing card?,card_linking,card_linking,0.9814497232437134,1
How do I link one your card if I have one already?,card_linking,card_linking,0.9821641445159912,1
How do I add a card to the app?,card_linking,card_linking,0.9780001044273376,1
Can I link my new card?,card_linking,card_linking,0.9826143383979797,1
"Hello, I found the card I misplaced and I need to reactive it, how do I do that?",card_linking,card_linking,0.9785004258155823,1
Can you tell me how to link one of your cards that I already have?,card_linking,card_linking,0.9815296530723572,1
How do I view the card I received in the app?,card_linking,card_linking,0.9769755601882935,1
Where on the website do I go to link my card?,card_linking,card_linking,0.9812321066856384,1
"I found my card, can I add it to the app?",card_linking,card_linking,0.9806201457977295,1
How do I link to my credit card with you?,card_linking,card_linking,0.8874980211257935,1
I've received my card so now I need to know how to sync it to the app.,card_linking,card_linking,0.9283026456832886,1
"I found my card, I would like to reactivate it.",card_linking,card_linking,0.98189777135849,1
How do I link this new card?,card_linking,card_linking,0.9809306263923645,1
Can I reactivate my lost card that I found this morning in my jacket pocket?,card_linking,card_linking,0.9825555086135864,1
how do I link an already existing card?,card_linking,card_linking,0.9816515445709229,1
The app doesn't show the card I received.,card_linking,card_linking,0.5351911187171936,1
how do I link a card I already have?,card_linking,card_linking,0.9823405742645264,1
I would like to link my card. How do I do it?,card_linking,card_linking,0.9826005101203918,1
